language,dataset,n,case,algo,run,ms,timestamp,toolchain,target_index,phone
java,../../data/contacts_100k.csv,100000,random,linear,1,5.007317,2026-09-11T12:22:29Z,javac 27,31130,0857157610
java,../../data/contacts_100k.csv,100000,random,linear,2,3.682225,2026-09-11T12:22:29Z,javac 27,31130,0857157610
java,../../data/contacts_100k.csv,100000,random,linear,3,1.551671,2026-09-11T12:22:29Z,javac 27,31130,0857157610
java,../../data/contacts_100k.csv,100000,random,linear,4,1.072409,2026-09-11T12:22:29Z,javac 27,31130,0857157610
java,../../data/contacts_100k.csv,100000,random,linear,5,0.614665,2026-09-11T12:22:29Z,javac 27,31130,0857157610
java,../../data/contacts_100k.csv,100000,random,hash,1,0.00213,2026-09-11T12:22:29Z,javac 27,31130,0857157610
java,../../data/contacts_100k.csv,100000,random,hash,2,5.33E-4,2026-09-11T12:22:29Z,javac 27,31130,0857157610
java,../../data/contacts_100k.csv,100000,random,hash,3,4.55E-4,2026-09-11T12:22:29Z,javac 27,31130,0857157610
java,../../data/contacts_100k.csv,100000,random,hash,4,5.04E-4,2026-09-11T12:22:29Z,javac 27,31130,0857157610
java,../../data/contacts_100k.csv,100000,random,hash,5,4.83E-4,2026-09-11T12:22:29Z,javac 27,31130,0857157610
java,../../data/contacts_100k.csv,100000,last,linear,1,2.429175,2026-09-11T12:22:29Z,javac 27,99999,0982238680
java,../../data/contacts_100k.csv,100000,last,linear,2,1.781285,2026-09-11T12:22:29Z,javac 27,99999,0982238680
java,../../data/contacts_100k.csv,100000,last,linear,3,1.746078,2026-09-11T12:22:29Z,javac 27,99999,0982238680
java,../../data/contacts_100k.csv,100000,last,linear,4,2.82256,2026-09-11T12:22:29Z,javac 27,99999,0982238680
java,../../data/contacts_100k.csv,100000,last,linear,5,2.543458,2026-09-11T12:22:29Z,javac 27,99999,0982238680
java,../../data/contacts_100k.csv,100000,last,hash,1,0.002664,2026-09-11T12:22:29Z,javac 27,99999,0982238680
java,../../data/contacts_100k.csv,100000,last,hash,2,5.2E-4,2026-09-11T12:22:29Z,javac 27,99999,0982238680
java,../../data/contacts_100k.csv,100000,last,hash,3,4.87E-4,2026-09-11T12:22:29Z,javac 27,99999,0982238680
java,../../data/contacts_100k.csv,100000,last,hash,4,4.95E-4,2026-09-11T12:22:29Z,javac 27,99999,0982238680
java,../../data/contacts_100k.csv,100000,last,hash,5,4.64E-4,2026-09-11T12:22:29Z,javac 27,99999,0982238680
cpp,data/contacts_200k.csv,200000,first,linear,1,0.00019599999999999999,2026-09-11T12:22:30Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_200k.csv,200000,first,linear,2,4.5000000000000003e-05,2026-09-11T12:22:30Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_200k.csv,200000,first,linear,3,3.1999999999999999e-05,2026-09-11T12:22:30Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_200k.csv,200000,first,linear,4,1.9000000000000001e-05,2026-09-11T12:22:30Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_200k.csv,200000,first,linear,5,2.0000000000000002e-05,2026-09-11T12:22:30Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_200k.csv,200000,first,hash,1,0.00025700000000000001,2026-09-11T12:22:30Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_200k.csv,200000,first,hash,2,3.8000000000000002e-05,2026-09-11T12:22:30Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_200k.csv,200000,first,hash,3,3.8999999999999999e-05,2026-09-11T12:22:30Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_200k.csv,200000,first,hash,4,3.8000000000000002e-05,2026-09-11T12:22:30Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_200k.csv,200000,first,hash,5,3.8000000000000002e-05,2026-09-11T12:22:30Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_200k.csv,200000,random,linear,1,0.46138099999999999,2026-09-11T12:22:30Z,"g++ 16.2.1 20260810",74908,0880175850
cpp,data/contacts_200k.csv,200000,random,linear,2,0.392928,2026-09-11T12:22:30Z,"g++ 16.2.1 20260810",74908,0880175850
cpp,data/contacts_200k.csv,200000,random,linear,3,0.195692,2026-09-11T12:22:30Z,"g++ 16.2.1 20260810",74908,0880175850
cpp,data/contacts_200k.csv,200000,random,linear,4,0.159743,2026-09-11T12:22:30Z,"g++ 16.2.1 20260810",74908,0880175850
cpp,data/contacts_200k.csv,200000,random,linear,5,0.16398399999999999,2026-09-11T12:22:30Z,"g++ 16.2.1 20260810",74908,0880175850
cpp,data/contacts_200k.csv,200000,random,hash,1,0.00031599999999999998,2026-09-11T12:22:30Z,"g++ 16.2.1 20260810",74908,0880175850
cpp,data/contacts_200k.csv,200000,random,hash,2,4.0000000000000003e-05,2026-09-11T12:22:30Z,"g++ 16.2.1 20260810",74908,0880175850
cpp,data/contacts_200k.csv,200000,random,hash,3,4.0000000000000003e-05,2026-09-11T12:22:30Z,"g++ 16.2.1 20260810",74908,0880175850
cpp,data/contacts_200k.csv,200000,random,hash,4,4.1999999999999998e-05,2026-09-11T12:22:30Z,"g++ 16.2.1 20260810",74908,0880175850
cpp,data/contacts_200k.csv,200000,random,hash,5,4.1999999999999998e-05,2026-09-11T12:22:30Z,"g++ 16.2.1 20260810",74908,0880175850
cpp,data/contacts_200k.csv,200000,last,linear,1,0.67669800000000002,2026-09-11T12:22:30Z,"g++ 16.2.1 20260810",199999,0796338254
cpp,data/contacts_200k.csv,200000,last,linear,2,0.81456200000000001,2026-09-11T12:22:30Z,"g++ 16.2.1 20260810",199999,0796338254
cpp,data/contacts_200k.csv,200000,last,linear,3,1.03956,2026-09-11T12:22:30Z,"g++ 16.2.1 20260810",199999,0796338254
cpp,data/contacts_200k.csv,200000,last,linear,4,0.91249999999999998,2026-09-11T12:22:30Z,"g++ 16.2.1 20260810",199999,0796338254
cpp,data/contacts_200k.csv,200000,last,linear,5,0.77667200000000003,2026-09-11T12:22:30Z,"g++ 16.2.1 20260810",199999,0796338254
cpp,data/contacts_200k.csv,200000,last,hash,1,0.00029700000000000001,2026-09-11T12:22:30Z,"g++ 16.2.1 20260810",199999,0796338254
cpp,data/contacts_200k.csv,200000,last,hash,2,3.6000000000000001e-05,2026-09-11T12:22:30Z,"g++ 16.2.1 20260810",199999,0796338254
cpp,data/contacts_200k.csv,200000,last,hash,3,3.8000000000000002e-05,2026-09-11T12:22:30Z,"g++ 16.2.1 20260810",199999,0796338254
cpp,data/contacts_200k.csv,200000,last,hash,4,3.8999999999999999e-05,2026-09-11T12:22:30Z,"g++ 16.2.1 20260810",199999,0796338254
cpp,data/contacts_200k.csv,200000,last,hash,5,3.6999999999999998e-05,2026-09-11T12:22:30Z,"g++ 16.2.1 20260810",199999,0796338254
python,data/contacts_200k.csv,200000,first,linear,1,0.004637999154510908,2026-09-11T12:22:32Z,python3 3.14.7,0,0901867825
python,data/contacts_200k.csv,200000,first,linear,2,0.0029000002541579306,2026-09-11T12:22:32Z,python3 3.14.7,0,0901867825
python,data/contacts_200k.csv,200000,first,linear,3,0.000740999894333072,2026-09-11T12:22:32Z,python3 3.14.7,0,0901867825
python,data/contacts_200k.csv,200000,first,linear,4,0.00043700038077076897,2026-09-11T12:22:32Z,python3 3.14.7,0,0901867825
python,data/contacts_200k.csv,200000,first,linear,5,0.0004060002538608387,2026-09-11T12:22:32Z,python3 3.14.7,0,0901867825
python,data/contacts_200k.csv,200000,first,hash,1,0.008195999726012815,2026-09-11T12:22:32Z,python3 3.14.7,0,0901867825
python,data/contacts_200k.csv,200000,first,hash,2,0.0028610002118512057,2026-09-11T12:22:32Z,python3 3.14.7,0,0901867825
python,data/contacts_200k.csv,200000,first,hash,3,0.002204999873356428,2026-09-11T12:22:32Z,python3 3.14.7,0,0901867825
python,data/contacts_200k.csv,200000,first,hash,4,0.0018359996829531156,2026-09-11T12:22:32Z,python3 3.14.7,0,0901867825
python,data/contacts_200k.csv,200000,first,hash,5,0.0020399993445607834,2026-09-11T12:22:32Z,python3 3.14.7,0,0901867825
python,data/contacts_200k.csv,200000,random,linear,1,7.815255999958026,2026-09-11T12:22:32Z,python3 3.14.7,167621,0799013587
python,data/contacts_200k.csv,200000,random,linear,2,8.787128999756533,2026-09-11T12:22:32Z,python3 3.14.7,167621,0799013587
python,data/contacts_200k.csv,200000,random,linear,3,8.25915800032817,2026-09-11T12:22:32Z,python3 3.14.7,167621,0799013587
python,data/contacts_200k.csv,200000,random,linear,4,6.8926459998692735,2026-09-11T12:22:32Z,python3 3.14.7,167621,0799013587
python,data/contacts_200k.csv,200000,random,linear,5,8.737191999898641,2026-09-11T12:22:32Z,python3 3.14.7,167621,0799013587
python,data/contacts_200k.csv,200000,random,hash,1,0.009525999303150456,2026-09-11T12:22:32Z,python3 3.14.7,167621,0799013587
python,data/contacts_200k.csv,200000,random,hash,2,0.0015579998944303952,2026-09-11T12:22:32Z,python3 3.14.7,167621,0799013587
python,data/contacts_200k.csv,200000,random,hash,3,0.0012930004231748171,2026-09-11T12:22:32Z,python3 3.14.7,167621,0799013587
python,data/contacts_200k.csv,200000,random,hash,4,0.0012609998520929366,2026-09-11T12:22:32Z,python3 3.14.7,167621,0799013587
python,data/contacts_200k.csv,200000,random,hash,5,0.001223000253958162,2026-09-11T12:22:32Z,python3 3.14.7,167621,0799013587
python,data/contacts_200k.csv,200000,last,linear,1,9.95059399974707,2026-09-11T12:22:32Z,python3 3.14.7,199999,0796338254
python,data/contacts_200k.csv,200000,last,linear,2,10.17967799998587,2026-09-11T12:22:32Z,python3 3.14.7,199999,0796338254
python,data/contacts_200k.csv,200000,last,linear,3,10.728864000157046,2026-09-11T12:22:32Z,python3 3.14.7,199999,0796338254
python,data/contacts_200k.csv,200000,last,linear,4,9.338353999737592,2026-09-11T12:22:32Z,python3 3.14.7,199999,0796338254
python,data/contacts_200k.csv,200000,last,linear,5,12.72419099950639,2026-09-11T12:22:32Z,python3 3.14.7,199999,0796338254
python,data/contacts_200k.csv,200000,last,hash,1,0.00956699932430638,2026-09-11T12:22:32Z,python3 3.14.7,199999,0796338254
python,data/contacts_200k.csv,200000,last,hash,2,0.001720000000204891,2026-09-11T12:22:32Z,python3 3.14.7,199999,0796338254
python,data/contacts_200k.csv,200000,last,hash,3,0.0014560000636265613,2026-09-11T12:22:32Z,python3 3.14.7,199999,0796338254
python,data/contacts_200k.csv,200000,last,hash,4,0.0013779999790131114,2026-09-11T12:22:32Z,python3 3.14.7,199999,0796338254
python,data/contacts_200k.csv,200000,last,hash,5,0.0013520002539735287,2026-09-11T12:22:32Z,python3 3.14.7,199999,0796338254
go,../../data/contacts_200k.csv,200000,first,linear,1,0.000231,2026-09-11T12:22:32Z,go go1.27.1,0,0901867825
go,../../data/contacts_200k.csv,200000,first,linear,2,3.8e-05,2026-09-11T12:22:32Z,go go1.27.1,0,0901867825
go,../../data/contacts_200k.csv,200000,first,linear,3,2e-05,2026-09-11T12:22:32Z,go go1.27.1,0,0901867825
go,../../data/contacts_200k.csv,200000,first,linear,4,2.1e-05,2026-09-11T12:22:32Z,go go1.27.1,0,0901867825
go,../../data/contacts_200k.csv,200000,first,linear,5,2e-05,2026-09-11T12:22:32Z,go go1.27.1,0,0901867825
go,../../data/contacts_200k.csv,200000,first,hash,1,0.000324,2026-09-11T12:22:32Z,go go1.27.1,0,0901867825
go,../../data/contacts_200k.csv,200000,first,hash,2,5.4e-05,2026-09-11T12:22:32Z,go go1.27.1,0,0901867825
go,../../data/contacts_200k.csv,200000,first,hash,3,3.4e-05,2026-09-11T12:22:32Z,go go1.27.1,0,0901867825
go,../../data/contacts_200k.csv,200000,first,hash,4,3.3e-05,2026-09-11T12:22:32Z,go go1.27.1,0,0901867825
go,../../data/contacts_200k.csv,200000,first,hash,5,3.5e-05,2026-09-11T12:22:32Z,go go1.27.1,0,0901867825
go,../../data/contacts_200k.csv,200000,random,linear,1,0.25345,2026-09-11T12:22:32Z,go go1.27.1,72305,0980889624
go,../../data/contacts_200k.csv,200000,random,linear,2,0.225188,2026-09-11T12:22:32Z,go go1.27.1,72305,0980889624
go,../../data/contacts_200k.csv,200000,random,linear,3,0.132906,2026-09-11T12:22:32Z,go go1.27.1,72305,0980889624
go,../../data/contacts_200k.csv,200000,random,linear,4,0.12538,2026-09-11T12:22:32Z,go go1.27.1,72305,0980889624
go,../../data/contacts_200k.csv,200000,random,linear,5,0.125029,2026-09-11T12:22:32Z,go go1.27.1,72305,0980889624
go,../../data/contacts_200k.csv,200000,random,hash,1,0.000253,2026-09-11T12:22:32Z,go go1.27.1,72305,0980889624
go,../../data/contacts_200k.csv,200000,random,hash,2,4.1e-05,2026-09-11T12:22:32Z,go go1.27.1,72305,0980889624
go,../../data/contacts_200k.csv,200000,random,hash,3,3.3e-05,2026-09-11T12:22:32Z,go go1.27.1,72305,0980889624
go,../../data/contacts_200k.csv,200000,random,hash,4,3.4e-05,2026-09-11T12:22:32Z,go go1.27.1,72305,0980889624
go,../../data/contacts_200k.csv,200000,random,hash,5,3.4e-05,2026-09-11T12:22:32Z,go go1.27.1,72305,0980889624
go,../../data/contacts_200k.csv,200000,last,linear,1,0.648546,2026-09-11T12:22:32Z,go go1.27.1,199999,0796338254
go,../../data/contacts_200k.csv,200000,last,linear,2,0.606462,2026-09-11T12:22:32Z,go go1.27.1,199999,0796338254
go,../../data/contacts_200k.csv,200000,last,linear,3,0.616843,2026-09-11T12:22:32Z,go go1.27.1,199999,0796338254
go,../../data/contacts_200k.csv,200000,last,linear,4,0.59478,2026-09-11T12:22:32Z,go go1.27.1,199999,0796338254
go,../../data/contacts_200k.csv,200000,last,linear,5,0.627939,2026-09-11T12:22:32Z,go go1.27.1,199999,0796338254
go,../../data/contacts_200k.csv,200000,last,hash,1,0.000425,2026-09-11T12:22:32Z,go go1.27.1,199999,0796338254
go,../../data/contacts_200k.csv,200000,last,hash,2,3.6e-05,2026-09-11T12:22:32Z,go go1.27.1,199999,0796338254
go,../../data/contacts_200k.csv,200000,last,hash,3,3.2e-05,2026-09-11T12:22:32Z,go go1.27.1,199999,0796338254
go,../../data/contacts_200k.csv,200000,last,hash,4,3.2e-05,2026-09-11T12:22:32Z,go go1.27.1,199999,0796338254
go,../../data/contacts_200k.csv,200000,last,hash,5,3.3e-05,2026-09-11T12:22:32Z,go go1.27.1,199999,0796338254
js,../../data/contacts_200k.csv,200000,first,linear,1,0.02184599999998227,2026-09-11T12:22:33Z,node v26.7.0,0,0901867825
js,../../data/contacts_200k.csv,200000,first,linear,2,0.0007340000000795044,2026-09-11T12:22:33Z,node v26.7.0,0,0901867825
js,../../data/contacts_200k.csv,200000,first,linear,3,0.000371999999970285,2026-09-11T12:22:33Z,node v26.7.0,0,0901867825
js,../../data/contacts_200k.csv,200000,first,linear,4,0.0003140000000030341,2026-09-11T12:22:33Z,node v26.7.0,0,0901867825
js,../../data/contacts_200k.csv,200000,first,linear,5,0.0008420000000342043,2026-09-11T12:22:33Z,node v26.7.0,0,0901867825
js,../../data/contacts_200k.csv,200000,first,hash,1,0.06441499999993994,2026-09-11T12:22:33Z,node v26.7.0,0,0901867825
js,../../data/contacts_200k.csv,200000,first,hash,2,0.005391999999915242,2026-09-11T12:22:33Z,node v26.7.0,0,0901867825
js,../../data/contacts_200k.csv,200000,first,hash,3,0.0009880000000066502,2026-09-11T12:22:33Z,node v26.7.0,0,0901867825
js,../../data/contacts_200k.csv,200000,first,hash,4,0.0009230000000570726,2026-09-11T12:22:33Z,node v26.7.0,0,0901867825
js,../../data/contacts_200k.csv,200000,first,hash,5,0.0012239999999792417,2026-09-11T12:22:33Z,node v26.7.0,0,0901867825
js,../../data/contacts_200k.csv,200000,random,linear,1,1.5888860000000022,2026-09-11T12:22:33Z,node v26.7.0,120220,0779475230
js,../../data/contacts_200k.csv,200000,random,linear,2,1.1764650000000074,2026-09-11T12:22:33Z,node v26.7.0,120220,0779475230
js,../../data/contacts_200k.csv,200000,random,linear,3,1.3480989999999338,2026-09-11T12:22:33Z,node v26.7.0,120220,0779475230
js,../../data/contacts_200k.csv,200000,random,linear,4,1.371825000000058,2026-09-11T12:22:33Z,node v26.7.0,120220,0779475230
js,../../data/contacts_200k.csv,200000,random,linear,5,2.300922000000014,2026-09-11T12:22:33Z,node v26.7.0,120220,0779475230
js,../../data/contacts_200k.csv,200000,random,hash,1,0.02321900000004007,2026-09-11T12:22:33Z,node v26.7.0,120220,0779475230
js,../../data/contacts_200k.csv,200000,random,hash,2,0.0028790000000071814,2026-09-11T12:22:33Z,node v26.7.0,120220,0779475230
js,../../data/contacts_200k.csv,200000,random,hash,3,0.0009340000000293003,2026-09-11T12:22:33Z,node v26.7.0,120220,0779475230
js,../../data/contacts_200k.csv,200000,random,hash,4,0.011924000000021806,2026-09-11T12:22:33Z,node v26.7.0,120220,0779475230
js,../../data/contacts_200k.csv,200000,random,hash,5,0.002188000000046486,2026-09-11T12:22:33Z,node v26.7.0,120220,0779475230
js,../../data/contacts_200k.csv,200000,last,linear,1,3.328724999999963,2026-09-11T12:22:33Z,node v26.7.0,199999,0796338254
js,../../data/contacts_200k.csv,200000,last,linear,2,2.424393000000009,2026-09-11T12:22:33Z,node v26.7.0,199999,0796338254
js,../../data/contacts_200k.csv,200000,last,linear,3,2.1577519999999595,2026-09-11T12:22:33Z,node v26.7.0,199999,0796338254
js,../../data/contacts_200k.csv,200000,last,linear,4,2.101385999999934,2026-09-11T12:22:33Z,node v26.7.0,199999,0796338254
js,../../data/contacts_200k.csv,200000,last,linear,5,2.260183999999981,2026-09-11T12:22:33Z,node v26.7.0,199999,0796338254
js,../../data/contacts_200k.csv,200000,last,hash,1,0.008146000000010645,2026-09-11T12:22:33Z,node v26.7.0,199999,0796338254
js,../../data/contacts_200k.csv,200000,last,hash,2,0.0007999999999128704,2026-09-11T12:22:33Z,node v26.7.0,199999,0796338254
js,../../data/contacts_200k.csv,200000,last,hash,3,0.0007249999999885404,2026-09-11T12:22:33Z,node v26.7.0,199999,0796338254
js,../../data/contacts_200k.csv,200000,last,hash,4,0.0010350000000016735,2026-09-11T12:22:33Z,node v26.7.0,199999,0796338254
js,../../data/contacts_200k.csv,200000,last,hash,5,0.0007080000000314612,2026-09-11T12:22:33Z,node v26.7.0,199999,0796338254
java,../../data/contacts_200k.csv,200000,first,linear,1,0.015022,2026-09-11T12:22:34Z,javac 27,0,0901867825
java,../../data/contacts_200k.csv,200000,first,linear,2,0.003004,2026-09-11T12:22:34Z,javac 27,0,0901867825
java,../../data/contacts_200k.csv,200000,first,linear,3,0.001097,2026-09-11T12:22:34Z,javac 27,0,0901867825
java,../../data/contacts_200k.csv,200000,first,linear,4,8.92E-4,2026-09-11T12:22:34Z,javac 27,0,0901867825
java,../../data/contacts_200k.csv,200000,first,linear,5,9.67E-4,2026-09-11T12:22:34Z,javac 27,0,0901867825
java,../../data/contacts_200k.csv,200000,first,hash,1,0.052254,2026-09-11T12:22:34Z,javac 27,0,0901867825
java,../../data/contacts_200k.csv,200000,first,hash,2,0.017441,2026-09-11T12:22:34Z,javac 27,0,0901867825
java,../../data/contacts_200k.csv,200000,first,hash,3,0.009092,2026-09-11T12:22:34Z,javac 27,0,0901867825
java,../../data/contacts_200k.csv,200000,first,hash,4,6.96E-4,2026-09-11T12:22:34Z,javac 27,0,0901867825
java,../../data/contacts_200k.csv,200000,first,hash,5,5.97E-4,2026-09-11T12:22:34Z,javac 27,0,0901867825
java,../../data/contacts_200k.csv,200000,random,linear,1,8.470239,2026-09-11T12:22:34Z,javac 27,31130,0857157610
java,../../data/contacts_200k.csv,200000,random,linear,2,7.257099,2026-09-11T12:22:34Z,javac 27,31130,0857157610
java,../../data/contacts_200k.csv,200000,random,linear,3,1.210357,2026-09-11T12:22:34Z,javac 27,31130,0857157610
java,../../data/contacts_200k.csv,200000,random,linear,4,1.048625,2026-09-11T12:22:34Z,javac 27,31130,0857157610
java,../../data/contacts_200k.csv,200000,random,linear,5,1.032245,2026-09-11T12:22:34Z,javac 27,31130,0857157610
java,../../data/contacts_200k.csv,200000,random,hash,1,0.003596,2026-09-11T12:22:34Z,javac 27,31130,0857157610
java,../../data/contacts_200k.csv,200000,random,hash,2,6.79E-4,2026-09-11T12:22:34Z,javac 27,31130,0857157610
java,../../data/contacts_200k.csv,200000,random,hash,3,6.78E-4,2026-09-11T12:22:34Z,javac 27,31130,0857157610
java,../../data/contacts_200k.csv,200000,random,hash,4,7.29E-4,2026-09-11T12:22:34Z,javac 27,31130,0857157610
java,../../data/contacts_200k.csv,200000,random,hash,5,6.82E-4,2026-09-11T12:22:34Z,javac 27,31130,0857157610
java,../../data/contacts_200k.csv,200000,last,linear,1,5.266983,2026-09-11T12:22:34Z,javac 27,199999,0796338254
java,../../data/contacts_200k.csv,200000,last,linear,2,6.913416,2026-09-11T12:22:34Z,javac 27,199999,0796338254
java,../../data/contacts_200k.csv,200000,last,linear,3,5.715012,2026-09-11T12:22:34Z,javac 27,199999,0796338254
java,../../data/contacts_200k.csv,200000,last,linear,4,4.482112,2026-09-11T12:22:34Z,javac 27,199999,0796338254
java,../../data/contacts_200k.csv,200000,last,linear,5,5.975429,2026-09-11T12:22:34Z,javac 27,199999,0796338254
java,../../data/contacts_200k.csv,200000,last,hash,1,0.00252,2026-09-11T12:22:34Z,javac 27,199999,0796338254
java,../../data/contacts_200k.csv,200000,last,hash,2,5.63E-4,2026-09-11T12:22:34Z,javac 27,199999,0796338254
java,../../data/contacts_200k.csv,200000,last,hash,3,5.31E-4,2026-09-11T12:22:34Z,javac 27,199999,0796338254
java,../../data/contacts_200k.csv,200000,last,hash,4,4.72E-4,2026-09-11T12:22:34Z,javac 27,199999,0796338254
java,../../data/contacts_200k.csv,200000,last,hash,5,5.62E-4,2026-09-11T12:22:34Z,javac 27,199999,0796338254
cpp,data/contacts_500k.csv,500000,first,linear,1,0.00018599999999999999,2026-09-11T12:22:35Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_500k.csv,500000,first,linear,2,3.1000000000000001e-05,2026-09-11T12:22:35Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_500k.csv,500000,first,linear,3,1.7e-05,2026-09-11T12:22:35Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_500k.csv,500000,first,linear,4,3.4e-05,2026-09-11T12:22:35Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_500k.csv,500000,first,linear,5,1.8e-05,2026-09-11T12:22:35Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_500k.csv,500000,first,hash,1,0.00018900000000000001,2026-09-11T12:22:35Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_500k.csv,500000,first,hash,2,3.3000000000000003e-05,2026-09-11T12:22:35Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_500k.csv,500000,first,hash,3,3.4e-05,2026-09-11T12:22:35Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_500k.csv,500000,first,hash,4,3.4e-05,2026-09-11T12:22:35Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_500k.csv,500000,first,hash,5,3.4999999999999997e-05,2026-09-11T12:22:35Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_500k.csv,500000,random,linear,1,0.75225399999999998,2026-09-11T12:22:35Z,"g++ 16.2.1 20260810",187270,0897902605
cpp,data/contacts_500k.csv,500000,random,linear,2,1.2786360000000001,2026-09-11T12:22:35Z,"g++ 16.2.1 20260810",187270,0897902605
cpp,data/contacts_500k.csv,500000,random,linear,3,1.28311,2026-09-11T12:22:35Z,"g++ 16.2.1 20260810",187270,0897902605
cpp,data/contacts_500k.csv,500000,random,linear,4,1.0869279999999999,2026-09-11T12:22:35Z,"g++ 16.2.1 20260810",187270,0897902605
cpp,data/contacts_500k.csv,500000,random,linear,5,0.79918599999999995,2026-09-11T12:22:35Z,"g++ 16.2.1 20260810",187270,0897902605
cpp,data/contacts_500k.csv,500000,random,hash,1,0.00073999999999999999,2026-09-11T12:22:35Z,"g++ 16.2.1 20260810",187270,0897902605
cpp,data/contacts_500k.csv,500000,random,hash,2,3.6999999999999998e-05,2026-09-11T12:22:35Z,"g++ 16.2.1 20260810",187270,0897902605
cpp,data/contacts_500k.csv,500000,random,hash,3,3.6999999999999998e-05,2026-09-11T12:22:35Z,"g++ 16.2.1 20260810",187270,0897902605
cpp,data/contacts_500k.csv,500000,random,hash,4,3.8000000000000002e-05,2026-09-11T12:22:35Z,"g++ 16.2.1 20260810",187270,0897902605
cpp,data/contacts_500k.csv,500000,random,hash,5,3.6999999999999998e-05,2026-09-11T12:22:35Z,"g++ 16.2.1 20260810",187270,0897902605
cpp,data/contacts_500k.csv,500000,last,linear,1,1.949079,2026-09-11T12:22:35Z,"g++ 16.2.1 20260810",499999,0946741202
cpp,data/contacts_500k.csv,500000,last,linear,2,1.7980879999999999,2026-09-11T12:22:35Z,"g++ 16.2.1 20260810",499999,0946741202
cpp,data/contacts_500k.csv,500000,last,linear,3,1.7731589999999999,2026-09-11T12:22:35Z,"g++ 16.2.1 20260810",499999,0946741202
cpp,data/contacts_500k.csv,500000,last,linear,4,1.849302,2026-09-11T12:22:35Z,"g++ 16.2.1 20260810",499999,0946741202
cpp,data/contacts_500k.csv,500000,last,linear,5,1.7704439999999999,2026-09-11T12:22:35Z,"g++ 16.2.1 20260810",499999,0946741202
cpp,data/contacts_500k.csv,500000,last,hash,1,0.00060300000000000002,2026-09-11T12:22:35Z,"g++ 16.2.1 20260810",499999,0946741202
cpp,data/contacts_500k.csv,500000,last,hash,2,4.8000000000000001e-05,2026-09-11T12:22:35Z,"g++ 16.2.1 20260810",499999,0946741202
cpp,data/contacts_500k.csv,500000,last,hash,3,4.6999999999999997e-05,2026-09-11T12:22:35Z,"g++ 16.2.1 20260810",499999,0946741202
cpp,data/contacts_500k.csv,500000,last,hash,4,4.6999999999999997e-05,2026-09-11T12:22:35Z,"g++ 16.2.1 20260810",499999,0946741202
cpp,data/contacts_500k.csv,500000,last,hash,5,4.6999999999999997e-05,2026-09-11T12:22:35Z,"g++ 16.2.1 20260810",499999,0946741202
python,data/contacts_500k.csv,500000,first,linear,1,0.00270000055024866,2026-09-11T12:22:41Z,python3 3.14.7,0,0901867825
python,data/contacts_500k.csv,500000,first,linear,2,0.0014779998309677467,2026-09-11T12:22:41Z,python3 3.14.7,0,0901867825
python,data/contacts_500k.csv,500000,first,linear,3,0.000517999978910666,2026-09-11T12:22:41Z,python3 3.14.7,0,0901867825
python,data/contacts_500k.csv,500000,first,linear,4,0.0002950000634882599,2026-09-11T12:22:41Z,python3 3.14.7,0,0901867825
python,data/contacts_500k.csv,500000,first,linear,5,0.00033400010579498485,2026-09-11T12:22:41Z,python3 3.14.7,0,0901867825
python,data/contacts_500k.csv,500000,first,hash,1,0.004630999683286063,2026-09-11T12:22:41Z,python3 3.14.7,0,0901867825
python,data/contacts_500k.csv,500000,first,hash,2,0.0022419999368139543,2026-09-11T12:22:41Z,python3 3.14.7,0,0901867825
python,data/contacts_500k.csv,500000,first,hash,3,0.0017209995348821394,2026-09-11T12:22:41Z,python3 3.14.7,0,0901867825
python,data/contacts_500k.csv,500000,first,hash,4,0.001514999894425273,2026-09-11T12:22:41Z,python3 3.14.7,0,0901867825
python,data/contacts_500k.csv,500000,first,hash,5,0.0015169998732744716,2026-09-11T12:22:41Z,python3 3.14.7,0,0901867825
python,data/contacts_500k.csv,500000,random,linear,1,15.215645000353106,2026-09-11T12:22:41Z,python3 3.14.7,335243,0329698148
python,data/contacts_500k.csv,500000,random,linear,2,15.449089999492571,2026-09-11T12:22:41Z,python3 3.14.7,335243,0329698148
