language,dataset,n,case,algo,run,ms,timestamp,toolchain,target_index,phone
java,../../data/contacts_100k.csv,100000,miss,binary,3,0.002041,2026-09-12T14:03:47Z,javac 27,-1,0000000000
java,../../data/contacts_100k.csv,100000,miss,binary,4,0.002018,2026-09-12T14:03:47Z,javac 27,-1,0000000000
java,../../data/contacts_100k.csv,100000,miss,binary,5,0.00186,2026-09-12T14:03:47Z,javac 27,-1,0000000000
cpp,data/contacts_200k.csv,200000,first,linear,1,6.4999999999999994e-05,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_200k.csv,200000,first,linear,2,3.6999999999999998e-05,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_200k.csv,200000,first,linear,3,2.1999999999999999e-05,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_200k.csv,200000,first,linear,4,2.1999999999999999e-05,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_200k.csv,200000,first,linear,5,2.0999999999999999e-05,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_200k.csv,200000,first,hash,1,0.00049399999999999997,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_200k.csv,200000,first,hash,2,4.6999999999999997e-05,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_200k.csv,200000,first,hash,3,3.6000000000000001e-05,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_200k.csv,200000,first,hash,4,3.6999999999999998e-05,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_200k.csv,200000,first,hash,5,3.6999999999999998e-05,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_200k.csv,200000,first,binary,1,0.00069899999999999997,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_200k.csv,200000,first,binary,2,0.000214,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_200k.csv,200000,first,binary,3,0.00011400000000000001,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_200k.csv,200000,first,binary,4,0.000107,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_200k.csv,200000,first,binary,5,0.00011900000000000001,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",0,0901867825
cpp,data/contacts_200k.csv,200000,middle,linear,1,0.41991800000000001,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",100000,0395644246
cpp,data/contacts_200k.csv,200000,middle,linear,2,0.42096699999999998,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",100000,0395644246
cpp,data/contacts_200k.csv,200000,middle,linear,3,0.284964,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",100000,0395644246
cpp,data/contacts_200k.csv,200000,middle,linear,4,0.23876600000000001,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",100000,0395644246
cpp,data/contacts_200k.csv,200000,middle,linear,5,0.238653,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",100000,0395644246
cpp,data/contacts_200k.csv,200000,middle,hash,1,0.00099099999999999991,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",100000,0395644246
cpp,data/contacts_200k.csv,200000,middle,hash,2,3.6999999999999998e-05,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",100000,0395644246
cpp,data/contacts_200k.csv,200000,middle,hash,3,3.8000000000000002e-05,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",100000,0395644246
cpp,data/contacts_200k.csv,200000,middle,hash,4,3.6000000000000001e-05,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",100000,0395644246
cpp,data/contacts_200k.csv,200000,middle,hash,5,3.6000000000000001e-05,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",100000,0395644246
cpp,data/contacts_200k.csv,200000,middle,binary,1,0.001191,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",100000,0395644246
cpp,data/contacts_200k.csv,200000,middle,binary,2,0.000205,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",100000,0395644246
cpp,data/contacts_200k.csv,200000,middle,binary,3,0.000116,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",100000,0395644246
cpp,data/contacts_200k.csv,200000,middle,binary,4,0.00011,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",100000,0395644246
cpp,data/contacts_200k.csv,200000,middle,binary,5,0.00010900000000000001,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",100000,0395644246
cpp,data/contacts_200k.csv,200000,last,linear,1,0.61938400000000005,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",199999,0796338254
cpp,data/contacts_200k.csv,200000,last,linear,2,0.74491700000000005,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",199999,0796338254
cpp,data/contacts_200k.csv,200000,last,linear,3,0.79486699999999999,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",199999,0796338254
cpp,data/contacts_200k.csv,200000,last,linear,4,0.80866000000000005,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",199999,0796338254
cpp,data/contacts_200k.csv,200000,last,linear,5,0.75499099999999997,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",199999,0796338254
cpp,data/contacts_200k.csv,200000,last,hash,1,0.00035500000000000001,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",199999,0796338254
cpp,data/contacts_200k.csv,200000,last,hash,2,3.4999999999999997e-05,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",199999,0796338254
cpp,data/contacts_200k.csv,200000,last,hash,3,3.6000000000000001e-05,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",199999,0796338254
cpp,data/contacts_200k.csv,200000,last,hash,4,3.6000000000000001e-05,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",199999,0796338254
cpp,data/contacts_200k.csv,200000,last,hash,5,3.6000000000000001e-05,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",199999,0796338254
cpp,data/contacts_200k.csv,200000,last,binary,1,0.00095500000000000001,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",199999,0796338254
cpp,data/contacts_200k.csv,200000,last,binary,2,0.000223,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",199999,0796338254
cpp,data/contacts_200k.csv,200000,last,binary,3,0.000125,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",199999,0796338254
cpp,data/contacts_200k.csv,200000,last,binary,4,0.00011,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",199999,0796338254
cpp,data/contacts_200k.csv,200000,last,binary,5,0.00011400000000000001,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",199999,0796338254
cpp,data/contacts_200k.csv,200000,miss,linear,1,0.801149,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_200k.csv,200000,miss,linear,2,0.67680399999999996,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_200k.csv,200000,miss,linear,3,0.83091499999999996,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_200k.csv,200000,miss,linear,4,0.74144900000000002,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_200k.csv,200000,miss,linear,5,0.85609800000000003,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_200k.csv,200000,miss,hash,1,0.00063599999999999996,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_200k.csv,200000,miss,hash,2,4.1999999999999998e-05,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_200k.csv,200000,miss,hash,3,4.3000000000000002e-05,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_200k.csv,200000,miss,hash,4,4.1999999999999998e-05,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_200k.csv,200000,miss,hash,5,4.3000000000000002e-05,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_200k.csv,200000,miss,binary,1,0.0013029999999999999,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_200k.csv,200000,miss,binary,2,0.000126,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_200k.csv,200000,miss,binary,3,0.000103,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_200k.csv,200000,miss,binary,4,0.000103,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",-1,0000000000
cpp,data/contacts_200k.csv,200000,miss,binary,5,0.000112,2026-09-12T14:03:47Z,"g++ 16.2.1 20260810",-1,0000000000
python,data/contacts_200k.csv,200000,first,linear,1,0.002872002369258553,2026-09-12T14:03:49Z,python3 3.14.7,0,0901867825
python,data/contacts_200k.csv,200000,first,linear,2,0.002288001269334927,2026-09-12T14:03:49Z,python3 3.14.7,0,0901867825
python,data/contacts_200k.csv,200000,first,linear,3,0.0005639994924422354,2026-09-12T14:03:49Z,python3 3.14.7,0,0901867825
python,data/contacts_200k.csv,200000,first,linear,4,0.0002720007614698261,2026-09-12T14:03:49Z,python3 3.14.7,0,0901867825
python,data/contacts_200k.csv,200000,first,linear,5,0.00030200317269191146,2026-09-12T14:03:49Z,python3 3.14.7,0,0901867825
python,data/contacts_200k.csv,200000,first,hash,1,0.007192000339273363,2026-09-12T14:03:49Z,python3 3.14.7,0,0901867825
python,data/contacts_200k.csv,200000,first,hash,2,0.0021679989004042,2026-09-12T14:03:49Z,python3 3.14.7,0,0901867825
python,data/contacts_200k.csv,200000,first,hash,3,0.0016430021787527949,2026-09-12T14:03:49Z,python3 3.14.7,0,0901867825
python,data/contacts_200k.csv,200000,first,hash,4,0.001429998519597575,2026-09-12T14:03:49Z,python3 3.14.7,0,0901867825
python,data/contacts_200k.csv,200000,first,hash,5,0.0013749995559919626,2026-09-12T14:03:49Z,python3 3.14.7,0,0901867825
python,data/contacts_200k.csv,200000,first,binary,1,0.009429000783711672,2026-09-12T14:03:49Z,python3 3.14.7,0,0901867825
python,data/contacts_200k.csv,200000,first,binary,2,0.003864999598590657,2026-09-12T14:03:49Z,python3 3.14.7,0,0901867825
python,data/contacts_200k.csv,200000,first,binary,3,0.0029910006560385227,2026-09-12T14:03:49Z,python3 3.14.7,0,0901867825
python,data/contacts_200k.csv,200000,first,binary,4,0.0028129979909863323,2026-09-12T14:03:49Z,python3 3.14.7,0,0901867825
python,data/contacts_200k.csv,200000,first,binary,5,0.00281500251730904,2026-09-12T14:03:49Z,python3 3.14.7,0,0901867825
python,data/contacts_200k.csv,200000,middle,linear,1,3.8203110016183928,2026-09-12T14:03:49Z,python3 3.14.7,100000,0395644246
python,data/contacts_200k.csv,200000,middle,linear,2,5.224927997915074,2026-09-12T14:03:49Z,python3 3.14.7,100000,0395644246
python,data/contacts_200k.csv,200000,middle,linear,3,3.8974279996182304,2026-09-12T14:03:49Z,python3 3.14.7,100000,0395644246
python,data/contacts_200k.csv,200000,middle,linear,4,3.792392999457661,2026-09-12T14:03:49Z,python3 3.14.7,100000,0395644246
python,data/contacts_200k.csv,200000,middle,linear,5,3.7675960011256393,2026-09-12T14:03:49Z,python3 3.14.7,100000,0395644246
python,data/contacts_200k.csv,200000,middle,hash,1,0.00855699909152463,2026-09-12T14:03:49Z,python3 3.14.7,100000,0395644246
python,data/contacts_200k.csv,200000,middle,hash,2,0.0014380020729731768,2026-09-12T14:03:49Z,python3 3.14.7,100000,0395644246
python,data/contacts_200k.csv,200000,middle,hash,3,0.001287000486627221,2026-09-12T14:03:49Z,python3 3.14.7,100000,0395644246
python,data/contacts_200k.csv,200000,middle,hash,4,0.0012699965736828744,2026-09-12T14:03:49Z,python3 3.14.7,100000,0395644246
python,data/contacts_200k.csv,200000,middle,hash,5,0.0012490017979871482,2026-09-12T14:03:49Z,python3 3.14.7,100000,0395644246
python,data/contacts_200k.csv,200000,middle,binary,1,0.008861999958753586,2026-09-12T14:03:49Z,python3 3.14.7,100000,0395644246
python,data/contacts_200k.csv,200000,middle,binary,2,0.0028810027288272977,2026-09-12T14:03:49Z,python3 3.14.7,100000,0395644246
python,data/contacts_200k.csv,200000,middle,binary,3,0.002720000338740647,2026-09-12T14:03:49Z,python3 3.14.7,100000,0395644246
python,data/contacts_200k.csv,200000,middle,binary,4,0.00323000131174922,2026-09-12T14:03:49Z,python3 3.14.7,100000,0395644246
python,data/contacts_200k.csv,200000,middle,binary,5,0.00261999957729131,2026-09-12T14:03:49Z,python3 3.14.7,100000,0395644246
python,data/contacts_200k.csv,200000,last,linear,1,9.554921001836192,2026-09-12T14:03:49Z,python3 3.14.7,199999,0796338254
python,data/contacts_200k.csv,200000,last,linear,2,8.000908001122298,2026-09-12T14:03:49Z,python3 3.14.7,199999,0796338254
python,data/contacts_200k.csv,200000,last,linear,3,9.083853001357056,2026-09-12T14:03:49Z,python3 3.14.7,199999,0796338254
python,data/contacts_200k.csv,200000,last,linear,4,8.225854999182047,2026-09-12T14:03:49Z,python3 3.14.7,199999,0796338254
python,data/contacts_200k.csv,200000,last,linear,5,9.065463000297314,2026-09-12T14:03:49Z,python3 3.14.7,199999,0796338254
python,data/contacts_200k.csv,200000,last,hash,1,0.00946100044529885,2026-09-12T14:03:49Z,python3 3.14.7,199999,0796338254
python,data/contacts_200k.csv,200000,last,hash,2,0.0016479971236549318,2026-09-12T14:03:49Z,python3 3.14.7,199999,0796338254
python,data/contacts_200k.csv,200000,last,hash,3,0.00135800291900523,2026-09-12T14:03:49Z,python3 3.14.7,199999,0796338254
python,data/contacts_200k.csv,200000,last,hash,4,0.0012989985407330096,2026-09-12T14:03:49Z,python3 3.14.7,199999,0796338254
python,data/contacts_200k.csv,200000,last,hash,5,0.0012470009096432477,2026-09-12T14:03:49Z,python3 3.14.7,199999,0796338254
python,data/contacts_200k.csv,200000,last,binary,1,0.008875998901203275,2026-09-12T14:03:49Z,python3 3.14.7,199999,0796338254
python,data/contacts_200k.csv,200000,last,binary,2,0.003025998012162745,2026-09-12T14:03:49Z,python3 3.14.7,199999,0796338254
python,data/contacts_200k.csv,200000,last,binary,3,0.00274099875241518,2026-09-12T14:03:49Z,python3 3.14.7,199999,0796338254
python,data/contacts_200k.csv,200000,last,binary,4,0.002792003215290606,2026-09-12T14:03:49Z,python3 3.14.7,199999,0796338254
python,data/contacts_200k.csv,200000,last,binary,5,0.0027380010578781366,2026-09-12T14:03:49Z,python3 3.14.7,199999,0796338254
python,data/contacts_200k.csv,200000,miss,linear,1,9.117797999351751,2026-09-12T14:03:49Z,python3 3.14.7,-1,0000000000
python,data/contacts_200k.csv,200000,miss,linear,2,8.705689997441368,2026-09-12T14:03:49Z,python3 3.14.7,-1,0000000000
python,data/contacts_200k.csv,200000,miss,linear,3,9.237498001311906,2026-09-12T14:03:49Z,python3 3.14.7,-1,0000000000
python,data/contacts_200k.csv,200000,miss,linear,4,8.225064997532172,2026-09-12T14:03:49Z,python3 3.14.7,-1,0000000000
python,data/contacts_200k.csv,200000,miss,linear,5,9.611242003302323,2026-09-12T14:03:49Z,python3 3.14.7,-1,0000000000
python,data/contacts_200k.csv,200000,miss,hash,1,0.008261002221843228,2026-09-12T14:03:49Z,python3 3.14.7,-1,0000000000
python,data/contacts_200k.csv,200000,miss,hash,2,0.0015990008250810206,2026-09-12T14:03:49Z,python3 3.14.7,-1,0000000000
python,data/contacts_200k.csv,200000,miss,hash,3,0.001272001100005582,2026-09-12T14:03:49Z,python3 3.14.7,-1,0000000000
python,data/contacts_200k.csv,200000,miss,hash,4,0.0011129995982628316,2026-09-12T14:03:49Z,python3 3.14.7,-1,0000000000
python,data/contacts_200k.csv,200000,miss,hash,5,0.00112499765236862,2026-09-12T14:03:49Z,python3 3.14.7,-1,0000000000
python,data/contacts_200k.csv,200000,miss,binary,1,0.010111998562933877,2026-09-12T14:03:49Z,python3 3.14.7,-1,0000000000
python,data/contacts_200k.csv,200000,miss,binary,2,0.0020179977582301944,2026-09-12T14:03:49Z,python3 3.14.7,-1,0000000000
python,data/contacts_200k.csv,200000,miss,binary,3,0.0018130012904293835,2026-09-12T14:03:49Z,python3 3.14.7,-1,0000000000
python,data/contacts_200k.csv,200000,miss,binary,4,0.0015469995560124516,2026-09-12T14:03:49Z,python3 3.14.7,-1,0000000000
python,data/contacts_200k.csv,200000,miss,binary,5,0.001548996806377545,2026-09-12T14:03:49Z,python3 3.14.7,-1,0000000000
go,../../data/contacts_200k.csv,200000,first,linear,1,0.000327,2026-09-12T14:03:49Z,go go1.27.1,0,0901867825
go,../../data/contacts_200k.csv,200000,first,linear,2,2.1e-05,2026-09-12T14:03:49Z,go go1.27.1,0,0901867825
go,../../data/contacts_200k.csv,200000,first,linear,3,2.1e-05,2026-09-12T14:03:49Z,go go1.27.1,0,0901867825
go,../../data/contacts_200k.csv,200000,first,linear,4,2.1e-05,2026-09-12T14:03:49Z,go go1.27.1,0,0901867825
go,../../data/contacts_200k.csv,200000,first,linear,5,3.9e-05,2026-09-12T14:03:49Z,go go1.27.1,0,0901867825
go,../../data/contacts_200k.csv,200000,first,hash,1,0.000634,2026-09-12T14:03:49Z,go go1.27.1,0,0901867825
go,../../data/contacts_200k.csv,200000,first,hash,2,6.1e-05,2026-09-12T14:03:49Z,go go1.27.1,0,0901867825
go,../../data/contacts_200k.csv,200000,first,hash,3,3.3e-05,2026-09-12T14:03:49Z,go go1.27.1,0,0901867825
go,../../data/contacts_200k.csv,200000,first,hash,4,3.3e-05,2026-09-12T14:03:49Z,go go1.27.1,0,0901867825
go,../../data/contacts_200k.csv,200000,first,hash,5,3.5e-05,2026-09-12T14:03:49Z,go go1.27.1,0,0901867825
go,../../data/contacts_200k.csv,200000,first,binary,1,0.00206,2026-09-12T14:03:49Z,go go1.27.1,0,0901867825
go,../../data/contacts_200k.csv,200000,first,binary,2,0.000226,2026-09-12T14:03:49Z,go go1.27.1,0,0901867825
go,../../data/contacts_200k.csv,200000,first,binary,3,0.000131,2026-09-12T14:03:49Z,go go1.27.1,0,0901867825
go,../../data/contacts_200k.csv,200000,first,binary,4,0.000113,2026-09-12T14:03:49Z,go go1.27.1,0,0901867825
go,../../data/contacts_200k.csv,200000,first,binary,5,0.000126,2026-09-12T14:03:49Z,go go1.27.1,0,0901867825
go,../../data/contacts_200k.csv,200000,middle,linear,1,0.292025,2026-09-12T14:03:49Z,go go1.27.1,100000,0395644246
go,../../data/contacts_200k.csv,200000,middle,linear,2,0.294879,2026-09-12T14:03:49Z,go go1.27.1,100000,0395644246
go,../../data/contacts_200k.csv,200000,middle,linear,3,0.213125,2026-09-12T14:03:49Z,go go1.27.1,100000,0395644246
go,../../data/contacts_200k.csv,200000,middle,linear,4,0.194464,2026-09-12T14:03:49Z,go go1.27.1,100000,0395644246
go,../../data/contacts_200k.csv,200000,middle,linear,5,0.193159,2026-09-12T14:03:49Z,go go1.27.1,100000,0395644246
go,../../data/contacts_200k.csv,200000,middle,hash,1,0.000485,2026-09-12T14:03:49Z,go go1.27.1,100000,0395644246
go,../../data/contacts_200k.csv,200000,middle,hash,2,3.2e-05,2026-09-12T14:03:49Z,go go1.27.1,100000,0395644246
go,../../data/contacts_200k.csv,200000,middle,hash,3,3.3e-05,2026-09-12T14:03:49Z,go go1.27.1,100000,0395644246
go,../../data/contacts_200k.csv,200000,middle,hash,4,3.4e-05,2026-09-12T14:03:49Z,go go1.27.1,100000,0395644246
go,../../data/contacts_200k.csv,200000,middle,hash,5,3.5e-05,2026-09-12T14:03:49Z,go go1.27.1,100000,0395644246
go,../../data/contacts_200k.csv,200000,middle,binary,1,0.001535,2026-09-12T14:03:49Z,go go1.27.1,100000,0395644246
go,../../data/contacts_200k.csv,200000,middle,binary,2,0.000153,2026-09-12T14:03:49Z,go go1.27.1,100000,0395644246
go,../../data/contacts_200k.csv,200000,middle,binary,3,0.000132,2026-09-12T14:03:49Z,go go1.27.1,100000,0395644246
go,../../data/contacts_200k.csv,200000,middle,binary,4,0.00012,2026-09-12T14:03:49Z,go go1.27.1,100000,0395644246
go,../../data/contacts_200k.csv,200000,middle,binary,5,0.000123,2026-09-12T14:03:49Z,go go1.27.1,100000,0395644246
go,../../data/contacts_200k.csv,200000,last,linear,1,0.507831,2026-09-12T14:03:49Z,go go1.27.1,199999,0796338254
go,../../data/contacts_200k.csv,200000,last,linear,2,0.593533,2026-09-12T14:03:49Z,go go1.27.1,199999,0796338254
go,../../data/contacts_200k.csv,200000,last,linear,3,0.597908,2026-09-12T14:03:49Z,go go1.27.1,199999,0796338254
go,../../data/contacts_200k.csv,200000,last,linear,4,0.648785,2026-09-12T14:03:49Z,go go1.27.1,199999,0796338254
go,../../data/contacts_200k.csv,200000,last,linear,5,0.632096,2026-09-12T14:03:49Z,go go1.27.1,199999,0796338254
go,../../data/contacts_200k.csv,200000,last,hash,1,0.000855,2026-09-12T14:03:49Z,go go1.27.1,199999,0796338254
go,../../data/contacts_200k.csv,200000,last,hash,2,4.7e-05,2026-09-12T14:03:49Z,go go1.27.1,199999,0796338254
go,../../data/contacts_200k.csv,200000,last,hash,3,0.000116,2026-09-12T14:03:49Z,go go1.27.1,199999,0796338254
go,../../data/contacts_200k.csv,200000,last,hash,4,3.8e-05,2026-09-12T14:03:49Z,go go1.27.1,199999,0796338254
go,../../data/contacts_200k.csv,200000,last,hash,5,3.7e-05,2026-09-12T14:03:49Z,go go1.27.1,199999,0796338254
go,../../data/contacts_200k.csv,200000,last,binary,1,0.002503,2026-09-12T14:03:49Z,go go1.27.1,199999,0796338254
go,../../data/contacts_200k.csv,200000,last,binary,2,0.000183,2026-09-12T14:03:49Z,go go1.27.1,199999,0796338254
go,../../data/contacts_200k.csv,200000,last,binary,3,0.000133,2026-09-12T14:03:49Z,go go1.27.1,199999,0796338254
go,../../data/contacts_200k.csv,200000,last,binary,4,0.000136,2026-09-12T14:03:49Z,go go1.27.1,199999,0796338254
go,../../data/contacts_200k.csv,200000,last,binary,5,0.000132,2026-09-12T14:03:49Z,go go1.27.1,199999,0796338254
go,../../data/contacts_200k.csv,200000,miss,linear,1,1.270064,2026-09-12T14:03:49Z,go go1.27.1,-1,0000000000
go,../../data/contacts_200k.csv,200000,miss,linear,2,0.983116,2026-09-12T14:03:49Z,go go1.27.1,-1,0000000000
go,../../data/contacts_200k.csv,200000,miss,linear,3,0.906269,2026-09-12T14:03:49Z,go go1.27.1,-1,0000000000
go,../../data/contacts_200k.csv,200000,miss,linear,4,0.927498,2026-09-12T14:03:49Z,go go1.27.1,-1,0000000000
go,../../data/contacts_200k.csv,200000,miss,linear,5,0.663234,2026-09-12T14:03:49Z,go go1.27.1,-1,0000000000
go,../../data/contacts_200k.csv,200000,miss,hash,1,0.001583,2026-09-12T14:03:49Z,go go1.27.1,-1,0000000000
go,../../data/contacts_200k.csv,200000,miss,hash,2,4.1e-05,2026-09-12T14:03:49Z,go go1.27.1,-1,0000000000
go,../../data/contacts_200k.csv,200000,miss,hash,3,4.1e-05,2026-09-12T14:03:49Z,go go1.27.1,-1,0000000000
go,../../data/contacts_200k.csv,200000,miss,hash,4,4e-05,2026-09-12T14:03:49Z,go go1.27.1,-1,0000000000
go,../../data/contacts_200k.csv,200000,miss,hash,5,4.1e-05,2026-09-12T14:03:49Z,go go1.27.1,-1,0000000000
go,../../data/contacts_200k.csv,200000,miss,binary,1,0.002229,2026-09-12T14:03:49Z,go go1.27.1,-1,0000000000
go,../../data/contacts_200k.csv,200000,miss,binary,2,0.000171,2026-09-12T14:03:49Z,go go1.27.1,-1,0000000000
go,../../data/contacts_200k.csv,200000,miss,binary,3,0.000149,2026-09-12T14:03:49Z,go go1.27.1,-1,0000000000
go,../../data/contacts_200k.csv,200000,miss,binary,4,0.000141,2026-09-12T14:03:49Z,go go1.27.1,-1,0000000000
go,../../data/contacts_200k.csv,200000,miss,binary,5,0.000146,2026-09-12T14:03:49Z,go go1.27.1,-1,0000000000
js,../../data/contacts_200k.csv,200000,first,linear,1,0.0247269999999844,2026-09-12T14:03:50Z,node v26.7.0,0,0901867825
js,../../data/contacts_200k.csv,200000,first,linear,2,0.000739999999950669,2026-09-12T14:03:50Z,node v26.7.0,0,0901867825
js,../../data/contacts_200k.csv,200000,first,linear,3,0.0003370000000586515,2026-09-12T14:03:50Z,node v26.7.0,0,0901867825
js,../../data/contacts_200k.csv,200000,first,linear,4,0.00034300000004350295,2026-09-12T14:03:50Z,node v26.7.0,0,0901867825
js,../../data/contacts_200k.csv,200000,first,linear,5,0.001053999999953703,2026-09-12T14:03:50Z,node v26.7.0,0,0901867825
js,../../data/contacts_200k.csv,200000,first,hash,1,0.04799199999990833,2026-09-12T14:03:50Z,node v26.7.0,0,0901867825
js,../../data/contacts_200k.csv,200000,first,hash,2,0.0026460000000270156,2026-09-12T14:03:50Z,node v26.7.0,0,0901867825
js,../../data/contacts_200k.csv,200000,first,hash,3,0.0010049999999637294,2026-09-12T14:03:50Z,node v26.7.0,0,0901867825
js,../../data/contacts_200k.csv,200000,first,hash,4,0.0008349999999381907,2026-09-12T14:03:50Z,node v26.7.0,0,0901867825
js,../../data/contacts_200k.csv,200000,first,hash,5,0.0010519999999587526,2026-09-12T14:03:50Z,node v26.7.0,0,0901867825
js,../../data/contacts_200k.csv,200000,first,binary,1,0.04450500000007196,2026-09-12T14:03:50Z,node v26.7.0,0,0901867825
js,../../data/contacts_200k.csv,200000,first,binary,2,0.003340999999977612,2026-09-12T14:03:50Z,node v26.7.0,0,0901867825
js,../../data/contacts_200k.csv,200000,first,binary,3,0.0018300000000408545,2026-09-12T14:03:50Z,node v26.7.0,0,0901867825
js,../../data/contacts_200k.csv,200000,first,binary,4,0.0017179999999825668,2026-09-12T14:03:50Z,node v26.7.0,0,0901867825
js,../../data/contacts_200k.csv,200000,first,binary,5,0.001752000000010412,2026-09-12T14:03:50Z,node v26.7.0,0,0901867825
js,../../data/contacts_200k.csv,200000,middle,linear,1,1.4146130000000312,2026-09-12T14:03:50Z,node v26.7.0,100000,0395644246
js,../../data/contacts_200k.csv,200000,middle,linear,2,0.9590390000000752,2026-09-12T14:03:50Z,node v26.7.0,100000,0395644246
js,../../data/contacts_200k.csv,200000,middle,linear,3,0.9118579999999383,2026-09-12T14:03:50Z,node v26.7.0,100000,0395644246
js,../../data/contacts_200k.csv,200000,middle,linear,4,0.8596290000000408,2026-09-12T14:03:50Z,node v26.7.0,100000,0395644246
js,../../data/contacts_200k.csv,200000,middle,linear,5,0.8522190000001046,2026-09-12T14:03:50Z,node v26.7.0,100000,0395644246
js,../../data/contacts_200k.csv,200000,middle,hash,1,0.006218999999987318,2026-09-12T14:03:50Z,node v26.7.0,100000,0395644246
js,../../data/contacts_200k.csv,200000,middle,hash,2,0.0007799999999633656,2026-09-12T14:03:50Z,node v26.7.0,100000,0395644246
js,../../data/contacts_200k.csv,200000,middle,hash,3,0.0007550000000264845,2026-09-12T14:03:50Z,node v26.7.0,100000,0395644246
js,../../data/contacts_200k.csv,200000,middle,hash,4,0.0035120000000006257,2026-09-12T14:03:50Z,node v26.7.0,100000,0395644246
js,../../data/contacts_200k.csv,200000,middle,hash,5,0.004286999999976615,2026-09-12T14:03:50Z,node v26.7.0,100000,0395644246
